Patric.Genome.ID,Year,amikacin,amoxicillin_clavulanic_acid,ampicillin_sulbactam,aztreonam,cefazolin,cefepime,cefoxitin,ceftazidime,ceftriaxone,cefuroxime_sodium,ciprofloxacin,ertapenem,gentamicin,imipenem,levofloxacin,meropenem,nitrofurantoin,ofloxacin,piperacillin_tazobactam,tetracycline,ticarcillin_clavulanic_acid,tobramycin,trimethoprim,trimethoprim_sulfamethoxazole
573.13542,2023,S,,R,R,R,R,,R,R,R,R,,R,S,R,S,R,,,R,,R,,R
573.13544,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,R,R,,R,R,,S,,R
573.13549,2023,S,,R,S,R,R,R,S,,R,R,,R,S,R,S,,,R,R,,R,,R
573.1352,2023,S,,R,R,R,S,R,R,R,R,R,,R,S,R,S,R,,R,R,,,,R
573.13567,2023,S,,R,S,S,,S,S,,,R,,R,S,S,S,,,R,S,,R,,S
573.1355,2023,S,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,R,,S,,R
573.13566,2023,S,,R,R,R,R,R,R,R,R,R,,,R,R,R,R,,R,S,,R,,S
573.13849,2023,R,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.1433,2023,R,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.15478,2023,R,,,,,,,,R,,R,,R,S,,S,,R,,,,,,R
573.14122,2023,R,,R,R,R,,S,R,R,R,R,,S,S,R,S,R,,,S,,R,,R
573.14181,2023,R,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.14185,2023,R,,R,R,R,,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.13307,2023,R,,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,,R,S,,R,,R
573.14451,2023,R,,R,R,R,,S,R,R,R,R,,S,S,R,S,,,,S,,R,,R
573.57,2023,R,R,,R,,,S,R,,,R,S,R,,,S,,,R,,,R,S,
573.172,2023,R,R,,R,,,,R,,,R,R,S,R,R,R,,,,,,R,,
573.13553,2023,R,,R,S,R,R,,S,R,R,R,,,S,R,S,R,,R,,,R,,S
573.1733,2023,R,R,,R,,,,R,,,R,R,S,R,R,R,,,,,,R,,
573.1721,2023,R,R,,R,,,,R,,,R,R,S,R,R,R,,,,,,R,,
573.1722,2023,R,R,,R,,,,R,,,R,R,S,R,R,R,,,,,,S,,
573.14125,2023,R,,R,R,R,R,R,R,R,R,R,,S,S,R,S,,,R,S,,R,,R
573.1723,2023,R,R,,R,,,,R,,,R,R,S,R,R,R,,,,,,R,,
573.13303,2023,R,,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,,R,S,,R,,R
573.14465,2023,R,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,,,R,,R
573.14178,2023,R,,R,R,R,R,R,R,R,R,R,,,R,R,S,,,R,S,,R,,R
573.14466,2023,R,,,R,R,,S,R,R,R,R,,S,S,R,S,R,,,S,,R,,R
573.1724,2023,R,R,,R,,,,R,,,R,R,S,R,R,R,,,,,,R,,
573.1725,2023,R,R,,R,,,,R,,,R,R,S,R,R,,,,,,,R,,
573.14462,2023,R,,R,R,R,S,S,R,R,R,R,,S,S,R,S,,,S,S,,R,,R
573.12959,2023,R,,S,R,R,,R,R,R,,S,,R,,S,R,R,,S,R,,R,,S
573.12796,2023,R,,,R,R,R,R,R,R,,R,R,R,R,R,R,,,R,R,,R,,R
573.1734,2023,R,R,,R,,,,R,,,R,R,S,R,R,R,,,,,,R,,
573.15592,2023,R,R,,,R,S,S,,R,,R,,R,,,S,R,,R,,R,R,R,R
573.1719,2023,R,R,,R,,,,R,,,R,R,S,R,R,R,,,,,,R,,
573.15486,2023,R,,,,,,,,R,,R,,R,S,,S,,R,,,,,,R
573.14136,2023,R,,R,R,R,R,R,R,R,R,R,,,R,R,R,R,,R,R,,R,,R
573.9722,2023,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,R,,,R,,,R,,R
573.7362,2023,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,R,,,R,R,,R,,R
573.13399,2023,R,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,S
573.13398,2023,R,,R,R,R,R,R,R,R,R,R,,R,R,R,R,,,R,R,,R,,R
573.15496,2023,R,,,,,,,,R,,R,,R,,,R,,R,,,,,,R
573.14364,2023,R,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.14153,2023,R,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.7032,2023,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,R,,,R,R,,R,,R
573.7031,2023,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,R,,,R,R,,R,,R
573.14368,2023,R,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.13361,2023,R,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.13143,2023,R,,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,,R,R,,R,,R
573.14371,2023,R,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.13565,2023,R,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.13367,2023,R,,R,R,R,,R,R,R,R,R,,R,R,R,R,R,,R,R,,R,,R
573.14374,2023,R,,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,,R,R,,R,,R
573.5719,2023,R,R,,,,S,R,R,,,,R,R,,,,,,R,,,R,R,
573.13861,2023,R,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.15502,2023,R,,,,,,,,R,,R,,R,S,,S,,R,,,,,,R
573.13138,2023,R,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.14378,2023,R,,R,R,R,S,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.6974,2023,R,R,R,R,R,R,,,R,,R,R,S,R,R,R,,,,R,,S,,R
573.6973,2023,R,R,R,R,R,R,,,R,,R,R,R,R,R,R,,,,,,R,,R
573.12783,2023,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,R,,,R,S,,R,,R
573.15485,2023,R,,,,,,,,R,,R,,R,R,,R,,R,,,,,,R
573.14353,2023,R,,R,R,R,R,,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.5697,2023,R,R,,R,,R,S,R,,,,S,R,,,S,,,R,,,R,R,
573.14137,2023,R,,R,S,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.14308,2023,R,,R,R,R,R,R,R,R,R,R,,S,S,R,R,R,,R,S,,R,,R
573.14139,2023,R,,R,R,R,R,R,R,R,R,R,,S,S,R,S,R,,R,S,,R,,R
573.14441,2023,R,,R,R,R,,S,R,R,R,R,,S,S,R,S,,,,S,,R,,R
573.5687,2023,R,R,,R,,R,S,R,,,R,S,S,,,S,,,R,,,R,R,
573.13322,2023,R,,R,R,R,R,R,R,R,R,R,,S,,R,R,R,,R,S,,R,,R
573.14175,2023,R,,R,R,R,R,R,R,R,R,R,,S,R,R,S,,,R,S,,R,,R
573.5798,2023,R,S,,R,,,S,R,,,R,S,S,,,S,,,R,,,R,S,
573.15488,2023,R,,,,,,,,R,,R,,R,S,,S,,R,,,,,,R
573.15489,2023,R,,,,,,,,R,,R,,R,,,R,,R,,,,,,R
573.1342,2023,R,,R,R,R,R,R,R,R,R,R,,R,R,R,,,,R,R,,R,,R
573.14434,2023,R,,R,R,R,R,R,R,R,R,R,,S,S,R,R,R,,R,S,,R,,R
573.1549,2023,R,,,,,,,,R,,R,,R,,,R,,R,,,,,,R
573.12782,2023,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,R,,,R,R,,R,,R
573.15491,2023,R,,,,,,,,R,,R,,R,S,,S,,R,,,,,,R
573.15108,2023,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,R,,,R,R,,R,,R
573.13895,2023,R,,,R,R,S,S,R,R,R,R,,S,S,R,S,R,,S,S,,R,,R
573.12779,2023,R,R,R,R,R,R,R,R,R,,R,R,R,S,R,R,,,R,R,,R,,R
573.12773,2023,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,R,,,R,R,,R,,R
573.14146,2023,R,,R,R,R,R,R,R,R,R,R,,S,R,R,S,,,R,S,,R,,R
573.12777,2023,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,R,,,,R,,R,,S
573.15492,2023,R,,,,,,,,R,,R,,R,S,,S,,R,,,,,,R
573.14148,2023,R,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.14354,2023,R,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.13752,2023,R,,R,R,R,R,S,R,R,R,S,,S,S,S,S,,,R,S,,S,,R
1438757.3,2023,R,,R,,R,,R,R,,,R,R,R,R,R,R,R,,,,,,,R
573.1375,2023,R,,R,R,R,R,R,R,R,R,R,,R,S,R,S,R,,R,R,,R,,R
1438768.3,2023,R,,R,,R,,R,R,,,R,R,,R,R,R,R,,,,,,,R
573.15686,2023,R,,,,,,,R,,,R,R,R,,,,,,,,,R,,R
573.1406,2023,R,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.14058,2023,R,,R,R,R,R,R,R,R,R,R,,,R,R,R,,,R,S,,R,,R
573.14231,2023,R,,R,R,R,R,R,R,R,R,R,,R,R,R,R,,,R,,,R,,R
573.14218,2023,R,,R,R,R,R,,R,R,R,R,,R,S,R,S,,,R,S,,R,,R
573.14233,2023,R,,,R,R,R,,R,R,R,R,,R,S,R,S,,,R,S,,R,,R
1438775.3,2023,R,,R,,R,,R,R,,,R,R,R,R,R,R,R,,,,,,,R
1438780.3,2023,R,,R,,R,,R,R,,,R,R,S,R,R,R,R,,,,,,,R
573.13201,2023,R,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.15434,2023,R,,,,,,,,R,,R,,R,R,,R,,R,,,,,,R
573.15436,2023,R,,,,,,,,R,,R,,R,S,,S,,R,,,,,,R
573.14081,2023,R,,R,R,R,R,R,R,R,R,R,,S,S,R,R,,,R,S,,R,,R
573.15435,2023,R,,,,,,,,R,,R,,R,,,R,,R,,,,,,R
573.14242,2023,R,,R,R,R,R,R,R,R,R,R,,,R,R,R,R,,R,S,,R,,R
573.15439,2023,R,,,,,,,,R,,R,,R,,,R,,R,,,,,,R
573.15438,2023,R,,,,,,,,R,,R,,R,R,,R,,R,,,,,,R
573.13234,2023,R,,R,R,R,R,R,R,R,R,R,,,R,R,R,R,,R,S,,R,,S
573.1544,2023,R,,,,,,,,R,,R,,R,R,,R,,R,,,,,,R
573.13239,2023,R,,R,R,R,,R,R,R,R,R,,R,S,R,S,,,R,R,,R,,R
573.13523,2023,R,,R,R,R,R,R,R,R,R,R,,S,R,R,,,,R,S,,R,,R
573.13208,2023,R,,R,R,R,R,R,R,R,R,R,,,,R,R,R,,R,S,,R,,R
1328383.3,2023,R,,,,,,,R,,,R,R,R,R,R,,,,,,,,,
573.13207,2023,R,,R,R,R,R,R,R,R,R,R,,,R,R,R,,,R,S,,R,,R
1438761.3,2023,R,,R,,R,,R,R,,,R,R,,R,R,R,,,,,,,,R
1438753.3,2023,R,,R,,R,,R,R,,,R,R,,R,R,R,R,,,,,,,R
1438751.3,2023,R,,R,,R,,R,R,,,R,R,,R,R,R,R,,,,,,,R
1438750.3,2023,R,,R,,R,,R,R,,,R,R,,R,R,R,R,,,,,,,R
573.13205,2023,R,,R,R,R,R,R,R,R,R,R,,,R,R,R,,,R,S,,R,,R
1438741.3,2023,R,,R,,R,,R,R,,,R,R,,R,R,R,,,,,,,,R
1438740.3,2023,R,,R,,R,,R,R,,,R,R,,R,R,R,R,,,,,,,R
1438738.3,2023,R,,R,,R,,R,R,,,R,R,R,R,R,R,R,,,,,,,R
1438734.3,2023,R,,R,,R,,R,R,,,R,R,R,R,R,R,R,,,,,,,R
573.13653,2023,R,,,R,R,S,S,R,R,R,R,,S,S,R,S,R,,,S,,R,,R
573.14066,2023,R,,R,R,R,R,R,R,R,R,R,,,S,R,R,R,,R,S,,R,,R
1438720.3,2023,R,,R,,R,,R,R,,,R,R,R,R,R,R,,,,,,,,R
1438719.3,2023,R,,R,,R,,R,R,,,R,R,,R,R,R,,,,,,,,R
1438717.3,2023,R,,R,,R,,R,R,,,R,R,R,R,R,R,,,,,,,,R
1438715.3,2023,R,,R,,R,,R,R,,,R,R,S,R,R,R,,,,,,,,R
1438714.3,2023,R,,R,,R,,R,R,,,R,R,,R,R,R,,,,,,,,R
1438713.3,2023,R,,R,,R,,R,R,,,R,R,,R,R,R,,,,,,,,R
1438712.3,2023,R,,R,,R,,R,R,,,R,R,R,R,R,R,,,,,,,,R
1328387.3,2023,R,,,,,,,R,,,R,,S,,R,,,,,,,,,R
1328386.3,2023,R,,R,,R,,R,R,,,R,,S,R,R,,R,,,,,,,S
573.13206,2023,R,,R,R,R,R,R,R,R,R,R,,,,R,R,,,R,,,R,,R
573.14036,2023,R,,R,R,R,,,R,R,R,R,,S,S,R,S,R,,,S,,R,,R
573.13167,2023,R,,R,R,R,,R,R,R,R,R,,R,R,R,R,,,R,R,,R,,R
573.13682,2023,R,,R,R,R,,S,R,R,R,R,,S,S,R,S,R,,S,S,,R,,R
573.14165,2023,R,,R,R,R,R,R,R,R,R,R,,S,S,R,,,,R,S,,R,,R
573.13478,2023,R,,R,R,R,,R,R,R,R,R,,S,R,R,R,R,,R,,,R,,R
573.14509,2023,R,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.14276,2023,R,,R,R,R,S,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.14283,2023,R,,R,R,R,R,,R,R,R,R,,S,S,R,S,,,R,R,,R,,R
573.15461,2023,R,,,,,,,,R,,R,,R,R,,R,,R,,,,,,R
573.15462,2023,R,,,,,,,,R,,R,,R,R,,R,,R,,,,,,R
573.14498,2023,R,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.1553,2023,R,R,,,R,R,R,,R,,R,,R,,,R,R,,R,,R,R,R,R
573.13068,2023,R,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.15609,2023,R,R,,,R,S,S,,R,,R,,R,,,S,R,,R,,R,R,R,R
573.13069,2023,R,,R,R,R,R,,R,R,R,R,,R,S,R,S,R,,R,S,,R,,R
573.14294,2023,R,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.15466,2023,R,,,,,,,,R,,R,,R,S,,S,,R,,,,,,R
1438760.3,2023,R,,R,,R,,R,R,,,R,R,,R,R,R,,,,,,,,R
573.13288,2023,R,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.14301,2023,R,,R,S,R,,R,R,R,R,R,,R,R,R,R,,,R,R,,R,,R
573.14114,2023,R,,R,R,R,R,R,R,R,R,R,,S,R,R,S,,,R,S,,R,,R
573.14115,2023,R,,R,R,R,R,R,R,R,R,R,,S,R,R,,R,,R,,,R,,R
573.14477,2023,R,,R,R,R,R,R,R,R,R,R,,S,,R,R,R,,R,S,,R,,R
573.14306,2023,R,,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,,R,S,,R,,R
573.15616,2023,R,R,,,R,S,S,,R,,R,,R,,,S,R,,R,,R,R,R,R
573.13993,2023,R,,R,R,R,R,R,R,R,R,S,,S,S,S,S,R,,R,S,,R,,S
573.13531,2023,R,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.13998,2023,R,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,R,S,,R,,S
573.13034,2023,R,,R,R,R,,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.15441,2023,R,,,,,,,,R,,R,,R,R,,R,,R,,,,,,R
573.14214,2023,R,,R,R,R,R,R,R,R,R,R,,R,R,R,R,,,R,R,,R,,R
573.13037,2023,R,,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,,R,S,,R,,R
573.1425,2023,R,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.14536,2023,R,,R,R,R,,S,R,R,R,R,,R,S,R,S,R,,R,S,,R,,S
573.13039,2023,R,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.13041,2023,R,,R,,R,,,R,,R,R,,,S,R,S,,,R,S,,R,,R
573.14256,2023,R,,R,R,R,,R,R,R,R,R,,S,R,R,,R,,R,S,,R,,S
573.1409,2023,R,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.13044,2023,R,,R,R,R,R,,R,,R,R,,,,R,,,,R,S,,R,,R
573.13252,2023,R,,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,,R,S,,R,,R
573.14263,2023,R,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.14523,2023,R,,R,R,R,R,R,R,R,R,R,,R,R,R,R,,,R,R,,R,,R
573.14266,2023,R,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,,,R,,R
573.13707,2023,R,,R,R,R,,R,R,R,R,R,,R,R,R,R,R,,R,S,,R,,R
573.15448,2023,R,,,,,,,,R,,R,,R,R,,R,,R,,,,,,R
573.14269,2023,R,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
1304920.3,2023,R,,,R,,R,,R,,,R,R,S,R,R,R,,,R,,R,R,,S
573.13051,2023,R,,,R,R,,,R,R,R,R,,S,S,R,S,R,,S,S,,R,,R
573.13999,2023,R,,R,R,R,R,S,R,R,R,R,,R,S,R,S,R,,R,S,,R,,R
573.1324,2023,R,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.13684,2023,R,,R,R,R,R,R,R,R,R,R,,S,S,R,S,R,,R,,,R,,R
573.15107,2023,,R,R,R,R,R,R,R,R,,R,R,S,R,R,R,,,,S,,R,,R
573.12778,2023,,R,R,R,R,R,R,R,R,,R,R,R,R,R,R,,,,S,,R,,R
573.12772,2023,,R,,R,R,R,R,R,R,,R,R,R,R,R,R,,,R,S,,R,,R
573.9724,2023,,R,R,R,R,R,R,R,R,,R,R,R,R,R,R,,,R,S,,R,,R
573.7029,2023,,R,R,R,R,R,R,R,R,,R,R,S,R,R,R,,,R,R,,R,,R
573.15043,2023,,R,R,R,R,R,R,R,R,,R,R,S,R,R,R,,,R,R,,R,,R
573.15044,2023,,R,R,R,R,R,R,R,R,,R,R,S,,R,R,,,R,R,,R,,R
573.15602,2023,,R,,,R,R,R,,R,,R,,S,,,R,R,,R,,R,R,R,R
573.15618,2023,,R,,,R,R,R,,R,,R,,S,,,R,R,,R,,R,R,,
573.1293,2023,,,S,S,S,S,S,S,S,S,R,,S,S,R,S,R,,S,S,,R,,R
573.14033,2023,,,R,S,R,,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.14031,2023,,,R,R,R,R,R,R,R,R,R,,S,S,R,,,,R,R,,R,,R
573.14053,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,,,,R,S,,R,,R
573.14052,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.14049,2023,,,R,R,R,R,R,R,R,R,R,,R,S,R,S,,,R,,,R,,R
573.1405,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.14023,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,S
573.13989,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.13986,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,,R,,R,S,,R,,R
573.13981,2023,,,R,,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,S
573.13978,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.13975,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.13974,2023,,,R,R,R,,R,R,R,R,R,,R,S,R,S,R,,R,S,,R,,S
573.13991,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.14022,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,S
573.14012,2023,,,R,R,R,S,,R,R,R,R,,R,S,R,S,,,R,S,,R,,R
573.14,2023,,,R,R,R,R,R,R,R,R,R,,S,S,R,R,,,R,S,,R,,R
573.13997,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,,R,,R,S,,R,,R
573.14135,2023,,,R,S,R,,S,R,R,R,S,,R,S,S,S,R,,R,S,,R,,R
573.14118,2023,,,R,S,R,S,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.14158,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.14084,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.14067,2023,,,R,R,R,R,R,R,R,R,R,,R,S,R,S,R,,R,R,,R,,S
573.14076,2023,,,R,R,R,R,R,R,R,R,R,,S,S,R,R,,,R,S,,R,,S
573.14105,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.14097,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.13948,2023,,,R,R,R,S,R,R,R,R,R,,S,S,R,S,R,,R,R,,R,,R
573.13808,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.13803,2023,,,R,R,R,,,R,R,R,R,,S,S,R,S,,,S,,,R,,R
573.13802,2023,,,R,R,R,,S,R,R,R,R,,S,S,R,S,,,,,,R,,R
573.13798,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.13797,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.1384,2023,,,R,R,R,R,,R,R,R,R,,S,R,R,S,R,,R,S,,R,,R
573.13829,2023,,,R,R,R,S,S,R,R,R,R,,S,S,R,S,R,,R,R,,R,,R
573.13796,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,,,R,,R
573.13765,2023,,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,R,S,,R,,R
573.13759,2023,,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,R,S,,R,,S
573.13749,2023,,,R,R,R,,S,R,R,R,R,,S,S,R,S,R,,,S,,R,,R
573.13756,2023,,,R,R,R,R,S,R,R,R,R,,S,S,R,S,R,,R,S,,R,,R
573.13793,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,R,,R,,R
573.13784,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.13781,2023,,,R,R,R,S,R,R,R,R,R,,S,R,R,R,,,R,,,R,,R
573.13778,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,,R,,R,S,,R,,R
573.1385,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,,,R,,R
573.13852,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,,,R,,R
573.13931,2023,,,R,R,R,R,,R,R,R,R,,S,R,R,R,,,R,,,R,,S
573.13926,2023,,,R,R,R,R,R,R,R,R,R,,R,S,R,S,R,,R,R,,R,,R
573.13923,2023,,,R,R,R,R,,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.13917,2023,,,R,R,R,R,,R,R,R,R,,S,S,R,S,,,R,,,R,,R
573.1392,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,S
573.13937,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.1396,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.13951,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.13942,2023,,,R,R,R,,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.1394,2023,,,R,R,R,,R,R,R,R,R,,S,R,R,R,,,R,,,R,,S
573.13939,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,S
573.13867,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,,,R,,S
573.13862,2023,,,R,R,R,,S,R,R,R,R,,S,S,R,S,,,R,S,,R,,R
573.13904,2023,,,R,R,R,R,,R,R,R,R,,S,S,R,S,R,,R,S,,R,,R
573.13896,2023,,,R,,R,,R,R,R,R,R,,R,S,R,,R,,R,R,,R,,R
573.13893,2023,,,R,R,R,R,,R,R,R,R,,S,S,R,S,R,,R,R,,R,,R
573.14449,2023,,,R,R,R,,R,R,R,R,R,,S,S,R,S,R,,R,R,,R,,R
573.14444,2023,,,R,R,R,R,,R,R,R,R,,S,S,R,S,,,R,S,,R,,R
573.14439,2023,,,R,R,R,R,,R,R,R,R,,S,S,R,S,R,,R,S,,R,,R
573.14458,2023,,,R,R,R,R,R,R,R,R,R,,R,S,R,S,R,,R,R,,R,,R
573.14394,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,S
573.1439,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,,R,,R,,,R,,R
573.14385,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.14382,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,,,R,,R
573.14388,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.144,2023,,,R,R,R,,S,R,R,R,R,,S,S,R,S,,,R,S,,R,,R
573.14524,2023,,,R,R,R,,S,R,R,R,R,,S,S,R,S,,,R,S,,R,,S
573.14512,2023,,,R,R,R,,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.14516,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
1400178.3,2023,,,R,,,,,,,,,,,R,,,,,,,,,,
573.14547,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.14545,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.14542,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.14537,2023,,,R,R,R,R,R,R,R,R,R,,R,R,R,R,,,R,S,,R,,S
573.14531,2023,,,R,R,R,,S,R,R,R,R,,R,S,R,S,R,,R,S,,R,,R
573.14507,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.14496,2023,,,R,,R,S,S,R,,R,R,,S,S,R,S,,,R,S,,R,,R
573.14491,2023,,,R,R,R,R,,R,R,R,R,,S,S,R,S,R,,R,R,,R,,R
573.14486,2023,,,R,R,R,,R,R,R,R,R,,R,S,R,S,R,,R,R,,R,,R
573.14485,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,R,,R,,R
573.14483,2023,,,R,R,R,,R,R,R,R,R,,R,R,R,R,R,,R,S,,R,,S
573.1423,2023,,,R,R,R,,R,R,R,R,R,,S,S,R,S,R,,R,R,,R,,R
573.14228,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.14226,2023,,,R,R,R,R,R,R,R,R,R,,R,R,R,,,,R,S,,R,,R
573.14224,2023,,,R,R,R,R,R,R,R,R,R,,R,S,R,S,R,,R,S,,R,,S
573.14223,2023,,,R,R,R,,R,R,R,R,R,,R,R,R,R,,,R,S,,R,,R
